East Pensacola Heights	East Pensacola Heights	US	FL	America/Chicago	30.4288	-87.1800	54104	21
East Peoria	East Peoria	US	IL	America/Chicago	40.6662	-89.5801	23080	142
East Point	East Point	US	GA	America/New_York	33.6795	-84.4394	35467	323
East Providence	East Providence	US	RI	America/New_York	41.8137	-71.3701	47408	-2
East Rancho Dominguez	East Rancho Dominguez	US	CA	America/Los_Angeles	33.8981	-118.1954	15135	24
East Ridge	East Ridge	US	TN	America/New_York	35.0142	-85.2519	20979	243
East Riverdale	East Riverdale	US	MD	America/New_York	38.9580	-76.9110	15509	37
East Saint Louis	East Saint Louis	US	IL	America/Chicago	38.6245	-90.1509	27006	127
East Setauket	East Setauket	US	NY	America/New_York	40.9415	-73.1059	17006	21
East Tremont	East Tremont	US	NY	America/New_York	40.8454	-73.8910	22886	33
East Village	East Village	US	NY	America/New_York	40.7293	-73.9874	62832	15
Eastbourne	Eastbourne	GB	ENG	Europe/London	50.7687	0.2845	101689	8
Eastchester	Eastchester	US	NY	America/New_York	40.9583	-73.8086	19554	79
Easthampton	Easthampton	US	MA	America/New_York	42.2668	-72.6690	16611	53
Eastlake	Eastlake	US	OH	America/New_York	41.6539	-81.4504	18232	192
Eastleigh	Eastleigh	GB	ENG	Europe/London	50.9667	-1.3500	54225	11
Eastmont	Eastmont	US	WA	America/Los_Angeles	47.8974	-122.1815	20101	118
Easton	Easton	US	MA	America/New_York	42.0245	-71.1287	23459	12
Easton	Easton	US	MD	America/New_York	38.7743	-76.0763	16617	12
Easton	Easton	US	PA	America/New_York	40.6884	-75.2207	26915	103
Eastpointe	Eastpointe	US	MI	America/Detroit	42.4684	-82.9555	32657	189
Eastvale	Eastvale	US	CA	America/Los_Angeles	33.9636	-117.5642	59039	191
Eastwood	Eastwood	AU	02	Australia/Sydney	-33.7918	151.0806	17792	74
Eastwood	Eastwood	GB	ENG	Europe/London	53.0000	-1.3000	18612	58
Eau Claire	Eau Claire	US	WI	America/Chicago	44.8113	-91.4985	67778	244
Eaubonne	Eaubonne	FR	11	Europe/Paris	48.9971	2.2825	24096	55
Ebara	Ebara	JP	40	Asia/Tokyo	35.6130	139.7031	21232	28
Ebbw Vale	Ebbw Vale	GB	WLS	Europe/London	51.7771	-3.2079	33068	311
Ebebiyin	Ebebiyin	GQ	07	Africa/Malabo	2.1522	11.3301	24831	392
Eberbach	Eberbach	DE	01	Europe/Berlin	49.4668	8.9902	15624	144
Ebersbach an der Fils	Ebersbach an der Fils	DE	01	Europe/Berlin	48.7160	9.5236	15919	280
Eberswalde	Eberswalde	DE	11	Europe/Berlin	52.8349	13.8195	41980	14
Ebetsu	Ebetsu	JP	12	Asia/Tokyo	43.1081	141.5506	133953	12
Ebilassokro	Ebilassokro	CI	94	Africa/Abidjan	6.3792	-3.3472	18530	134
Ebina	Ebina	JP	19	Asia/Tokyo	35.3812	139.3965	136516	20
Ebino	Ebino	JP	25	Asia/Tokyo	32.0477	130.8444	17638	239
Ebisu	Ebisu	JP	40	Asia/Tokyo	35.6459	139.7155	15112	29
Eboli	Eboli	IT	04	Europe/Rome	40.6175	15.0569	26183	116
Ebute Ikorodu	Ebute Ikorodu	NG	05	Africa/Lagos	6.6009	3.4882	535619	4
Ecatepec de Morelos	Ecatepec de Morelos	MX	15	America/Mexico_City	19.6049	-99.0606	1645352	2306
Eccles	Eccles	GB	ENG	Europe/London	53.4833	-2.3333	37275	32
Ech Chettia	Ech Chettia	DZ	41	Africa/Algiers	36.1959	1.2554	60170	140
Echemmaia Est	Echemmaia Est	MA	07	Africa/Casablanca	32.0810	-8.6246	26538	383
Echigawa	Echigawa	JP	35	Asia/Tokyo	35.1667	136.2000	20893	108
Echizen	Echizen	JP	06	Asia/Tokyo	35.8857	136.1707	83078	40
Echo Park	Echo Park	US	CA	America/Los_Angeles	34.0781	-118.2607	43832	127
Echuca	Echuca	AU	07	Australia/Melbourne	-36.1406	144.7518	15056	100
Eckernförde	Eckernfoerde	DE	10	Europe/Berlin	54.4685	9.8382	21563	4
Ecopark	Ecopark	VN	33	Asia/Ho_Chi_Minh	20.9621	105.9318	25000	17
Ecoporanga	Ecoporanga	BR	08	America/Sao_Paulo	-18.3733	-40.8306	21992	230
Ecunna	Ecunna	AO	08	Africa/Luanda	-12.6789	15.5056	82541	1742
Edacchēri	Edaccheri	IN	13	Asia/Kolkata	11.6818	75.6248	26819	12
Edaicode	Edaicode	IN	25	Asia/Kolkata	8.3825	77.1983	25378	80
Edakkazhiyūr	Edakkazhiyur	IN	13	Asia/Kolkata	10.6228	75.9965	17335	5
Edappāl	Edappal	IN	13	Asia/Kolkata	10.7834	76.0079	32550	19
Edattala	Edattala	IN	13	Asia/Kolkata	10.0564	76.3845	77811	14
Edavai	Edavai	IN	13	Asia/Kolkata	8.7645	76.6885	25994	19
Edavilangu	Edavilangu	IN	13	Asia/Kolkata	10.2403	76.1710	20363	15
Ede	Ede	NG	42	Africa/Lagos	7.7363	4.4354	159866	293
Ede	Ede	NL	03	Europe/Amsterdam	52.0333	5.6583	67670	20
Edegem	Edegem	BE	VLG	Europe/Brussels	51.1566	4.4450	21839	17
Eden	Eden	US	NC	America/New_York	36.4885	-79.7667	15403	178
Eden Prairie	Eden Prairie	US	MN	America/Chicago	44.8547	-93.4708	63496	271
Edenbridge-Humber Valley	Edenbridge-Humber Valley	CA	08	America/Toronto	43.6709	-79.5225	15535	131
Edenvale	Edenvale	ZA	06	Africa/Johannesburg	-26.1410	28.1525	49292	1651
Edewecht	Edewecht	DE	06	Europe/Berlin	53.1281	7.9842	20658	3
Edfu	Edfu	EG	16	Africa/Cairo	24.9792	32.8772	79510	90
Edgemont	Edgemont	CA	01	America/Edmonton	51.1256	-114.1488	15225	1208
Edgewater	Edgewater	US	FL	America/New_York	28.9889	-80.9023	21566	4
Edgewater	Edgewater	US	IL	America/Chicago	41.9834	-87.6639	54873	184
Edgewood	Edgewood	US	MD	America/New_York	39.4187	-76.2944	25562	16
Edina	Edina	US	MN	America/Chicago	44.8897	-93.3500	50138	276
Edinburg	Edinburg	US	TX	America/Chicago	26.3017	-98.1633	84497	35
Edinburgh	Edinburgh	GB	SCT	Europe/London	55.9521	-3.1965	514990	66
Edineţ	Edinet	MD	73	Europe/Chisinau	48.1732	27.3008	22872	209
Edirne	Edirne	TR	22	Europe/Istanbul	41.6772	26.5560	180002	62
Edison	Edison	US	NJ	America/New_York	40.5187	-74.4121	102548	27
Edmond	Edmond	US	OK	America/Chicago	35.6528	-97.4781	90092	372
Edmonds	Edmonds	CA	02	America/Vancouver	49.2139	-122.9399	22318	91
Edmonds	Edmonds	US	WA	America/Los_Angeles	47.8107	-122.3774	41375	19
Edmonton	Edmonton	CA	01	America/Edmonton	53.5501	-113.4687	1010899	610
Edmonton	Edmonton	GB	ENG	Europe/London	51.6256	-0.0580	82000	15
Edmundston	Edmundston	CA	04	America/Moncton	47.3737	-68.3251	16580	154
Edogawe	Edogawe	JP	40	Asia/Tokyo	35.6923	139.8731	697932	1
Edosaki	Edosaki	JP	14	Asia/Tokyo	35.9500	140.3167	20800	4
Edremit	Edremit	TR	10	Europe/Istanbul	39.5961	27.0244	40777	30
Edwardsville	Edwardsville	US	IL	America/Chicago	38.8114	-89.9532	24992	169
Edéa	Edea	CM	05	Africa/Douala	3.8000	10.1333	103861	27
Eeklo	Eeklo	BE	VLG	Europe/Brussels	51.1870	3.5565	19116	6
Eersel	Eersel	NL	06	Europe/Amsterdam	51.3575	5.3181	18185	30
Effiduase	Effiduase	GH	02	Africa/Accra	6.8468	-1.3961	30486	328
Effium	Effium	NG	53	Africa/Lagos	6.6311	8.0581	86945	115
Efkarpía	Efkarpia	GR	ESYE12	Europe/Athens	40.6880	22.9535	15416	109
Efon-Alaaye	Efon-Alaaye	NG	54	Africa/Lagos	7.6565	4.9223	279319	556
Egbe	Egbe	NG	41	Africa/Lagos	8.2190	5.5076	17612	351
Eger	Eger	HU	11	Europe/Budapest	47.9027	20.3733	53876	168
Eggenberg	Eggenberg	AT	06	Europe/Vienna	47.0700	15.3987	20511	369
Eggenstein-Leopoldshafen	Eggenstein-Leopoldshafen	DE	01	Europe/Berlin	49.0901	8.3988	15189	110
Eggertsville	Eggertsville	US	NY	America/New_York	42.9634	-78.8039	15019	203
Egham	Egham	GB	ENG	Europe/London	51.4316	-0.5524	29663	20
Eglinton East	Eglinton East	CA	08	America/Toronto	43.7392	-79.2458	22776	160
Egra	Egra	IN	28	Asia/Kolkata	21.8995	87.5379	32832	9
Egypt Lake-Leto	Egypt Lake-Leto	US	FL	America/New_York	28.0177	-82.5062	35282	13
Eha Amufu	Eha Amufu	NG	47	Africa/Lagos	6.6592	7.7596	70779	109
Ehen Hudag	Ehen Hudag	CN	20	Asia/Shanghai	39.2107	101.6690	16798	1504
Ehingen	Ehingen	DE	01	Europe/Berlin	48.2826	9.7275	27764	518
Eibar	Eibar	ES	59	Europe/Madrid	43.1849	-2.4716	27406	133
Eibergen	Eibergen	NL	03	Europe/Amsterdam	52.1000	6.6486	16493	26
Eidelstedt	Eidelstedt	DE	04	Europe/Berlin	53.6070	9.9054	35078	21
Eifuku	Eifuku	JP	40	Asia/Tokyo	35.6755	139.6399	15709	46
Eight Mile Plains	Eight Mile Plains	AU	04	Australia/Brisbane	-27.5833	153.1000	15364	35
Eiguliai	Eiguliai	LT	57	Europe/Vilnius	54.9313	23.9324	40453	69
Eilat	Eilat	IL	01	Asia/Jerusalem	29.5581	34.9482	52299	63
Eilbek	Eilbek	DE	04	Europe/Berlin	53.5678	10.0472	22235	8
Eilenburg	Eilenburg	DE	13	Europe/Berlin	51.4598	12.6334	16539	103
Eimsbüttel	Eimsbuettel	DE	04	Europe/Berlin	53.5742	9.9568	269118	16
Einbeck	Einbeck	DE	06	Europe/Berlin	51.8202	9.8696	29751	115
Eindhoven	Eindhoven	NL	06	Europe/Amsterdam	51.4408	5.4778	235691	22
Einsiedeln	Einsiedeln	CH	SZ	Europe/Zurich	47.1285	8.7474	15867	887
Eiras	Eiras	PT	07	Europe/Lisbon	40.2483	-8.4155	17154	43
Eirunepé	Eirunepe	BR	04	America/Eirunepe	-6.6603	-69.8736	35700	123
Eisen	Eisen	KR	14	Asia/Seoul	35.9675	128.9308	56006	85
Eisenach	Eisenach	DE	15	Europe/Berlin	50.9807	10.3152	40747	215
Eisenhüttenstadt	Eisenhuettenstadt	DE	11	Europe/Berlin	52.1500	14.6500	32052	41
Eisenzicken	Eisenzicken	AT	01	Europe/Vienna	47.2760	16.2591	54353	297
Eisleben Lutherstadt	Eisleben Lutherstadt	DE	14	Europe/Berlin	51.5275	11.5483	22505	126
Eislingen	Eislingen	DE	01	Europe/Berlin	48.6951	9.7068	22325	338
Eitorf	Eitorf	DE	07	Europe/Berlin	50.7667	7.4500	19761	102
Eixample	Eixample	ES	56	Europe/Madrid	41.3890	2.1618	266477	44
Eißendorf	Eissendorf	DE	04	Europe/Berlin	53.4522	9.9514	24863	36
Ejea de los Caballeros	Ejea de los Caballeros	ES	52	Europe/Madrid	42.1263	-1.1372	17331	327
Ejido	Ejido	VE	14	America/Caracas	8.5466	-71.2409	120978	1143
Ejigbo	Ejigbo	NG	42	Africa/Lagos	7.9030	4.3136	138357	353
Ejura	Ejura	GH	02	Africa/Accra	7.3856	-1.3562	70807	224
Ekangala	Ekangala	ZA	06	Africa/Johannesburg	-25.6680	28.7300	58099	1472
Ekazhevo	Ekazhevo	RU	19	Europe/Moscow	43.2122	44.8231	25549	541
Ekeren	Ekeren	BE	VLG	Europe/Brussels	51.2809	4.4181	23300	3
Eket	Eket	NG	21	Africa/Lagos	4.6423	7.9244	25569	30
Ekibastuz	Ekibastuz	KZ	11	Asia/Almaty	51.7237	75.3229	121470	203
Ekondo Titi	Ekondo Titi	CM	09	Africa/Douala	4.6030	9.0404	23975	48
Ekpoma	Ekpoma	NG	37	Africa/Lagos	6.7430	6.1403	59618	364
Ekpé	Ekpe	BJ	16	Africa/Porto-Novo	6.3921	2.5372	75313	9
El Abadia	El Abadia	DZ	35	Africa/Algiers	36.2695	1.6861	27185	177
El Abiodh Sidi Cheikh	El Abiodh Sidi Cheikh	DZ	42	Africa/Algiers	32.8930	0.5484	39283	903
El Achir	El Achir	DZ	39	Africa/Algiers	36.0639	4.6274	158333	998
El Affroun	El Affroun	DZ	20	Africa/Algiers	36.4701	2.6253	35074	96
El Ain	El Ain	TN	32	Africa/Tunis	34.8000	10.7833	43333	15
El Alia	El Alia	TN	18	Africa/Tunis	37.1691	10.0348	18410	100
El Amria	El Amria	DZ	36	Africa/Algiers	35.5244	-1.0158	26407	101
El Aouinet	El Aouinet	DZ	33	Africa/Algiers	35.8669	7.8867	32971	653
El Arahal	El Arahal	ES	51	Europe/Madrid	37.2627	-5.5453	19565	118
El Arrouch	El Arrouch	DZ	31	Africa/Algiers	36.6531	6.8364	33085	132
El Asintal	El Asintal	GT	15	America/Guatemala	14.5963	-91.7274	17388	395
El Astillero	El Astillero	ES	39	Europe/Madrid	43.4009	-3.8205	18108	33
El Attaf	El Attaf	DZ	35	Africa/Algiers	36.2239	1.6719	33349	158
El Aïoun	El Aioun	MA	02	Africa/Casablanca	34.5832	-2.5061	45679	604
El Bagre	El Bagre	CO	02	America/Bogota	7.6035	-74.8095	51150	51
El Bahay	El Bahay	ET	52	Africa/Addis_Ababa	6.3466	45.4781	23000	463
El Banco	El Banco	CO	38	America/Bogota	9.0011	-73.9758	54522	34
El Bauga	El Bauga	SD	53	Africa/Khartoum	18.2620	33.9081	19141	348
El Bayadh	El Bayadh	DZ	42	Africa/Algiers	33.6832	1.0193	85577	1310
El Bolsón	El Bolson	AR	16	America/Argentina/Salta	-41.9605	-71.5334	21287	320
El Cafetal	El Cafetal	VE	15	America/Caracas	10.4654	-66.8295	80029	915
El Cajon	El Cajon	US	CA	America/Los_Angeles	32.7948	-116.9625	103679	133
El Calafate	El Calafate	AR	20	America/Argentina/Rio_Gallegos	-50.3407	-72.2768	22844	205
El Camino Real	El Camino Real	US	CA	America/Los_Angeles	33.6966	-117.7767	15999	32
El Campello	El Campello	ES	60	Europe/Madrid	38.4288	-0.3977	27893	24
El Carmel	El Carmel	ES	56	Europe/Madrid	41.4176	2.1591	31377	196
El Carmen de Bolívar	El Carmen de Bolivar	CO	35	America/Bogota	9.7174	-75.1202	47957	153
El Carmen de Chucurí	El Carmen de Chucuri	CO	26	America/Bogota	6.6974	-73.5112	17638	775
El Centro	El Centro	US	CA	America/Los_Angeles	32.7920	-115.5631	43956	-14
El Cerrito	El Cerrito	CO	29	America/Bogota	3.6855	-76.3137	38390	990
El Cerrito	El Cerrito	US	CA	America/Los_Angeles	37.9158	-122.3116	23549	21
El Charco	El Charco	CO	20	America/Bogota	2.4808	-78.1097	28673	14
El Chorrillo	El Chorrillo	PA	08	America/Panama	8.9496	-79.5472	18302	10
El Copey	El Copey	CO	10	America/Bogota	10.1503	-73.9614	28550	141
El Crucero	El Crucero	NI	10	America/Managua	11.9901	-86.3095	16469	930
El Dabaa	El Dabaa	EG	22	Africa/Cairo	31.0282	28.4450	27697	30
El Daein	El Daein	SD	60	Africa/Khartoum	11.4619	26.1258	264734	478
El Dibir	El Dibir	SO	03	Africa/Mogadishu	11.7667	51.2167	200000	48
El Dividive	El Dividive	VE	21	America/Caracas	9.4751	-70.7349	19243	140
El Doncello	El Doncello	CO	08	America/Bogota	1.6782	-75.2847	17775	357
El Dorado	El Dorado	US	AR	America/Chicago	33.2076	-92.6663	18386	83
El Dorado	El Dorado	VE	06	America/Caracas	6.7158	-61.6374	16100	95
El Dorado Hills	El Dorado Hills	US	CA	America/Los_Angeles	38.6857	-121.0822	42108	238
El Ejido	El Ejido	ES	51	Europe/Madrid	36.7763	-2.8146	84710	84
El Empalme	El Empalme	EC	10	America/Guayaquil	-1.0449	-79.6384	48754	106
El Escorial	El Escorial	ES	29	Europe/Madrid	40.5825	-4.1285	15842	917
El Estor	El Estor	GT	09	America/Guatemala	15.5322	-89.3311	20489	31
El Eulma	El Eulma	DZ	12	Africa/Algiers	36.1528	5.6902	145380	959
El Fahs	El Fahs	TN	37	Africa/Tunis	36.3742	9.9065	25100	195
El Fasher	El Fasher	SD	55	Africa/Khartoum	13.6279	25.3494	252609	748
El Gara	El Gara	MA	06	Africa/Casablanca	33.2773	-7.2324	22773	349
El Geneina Fort	El Geneina Fort	SD	47	Africa/Khartoum	13.4748	22.4574	134264	792
El Goloso	El Goloso	ES	29	Europe/Madrid	40.5534	-3.6997	19036	737
El Grao	El Grao	ES	60	Europe/Madrid	39.9736	0.0128	16026	6
El Grullo	El Grullo	MX	14	America/Mexico_City	19.8067	-104.2163	20924	853
El Hadjar	El Hadjar	DZ	37	Africa/Algiers	36.8038	7.7368	26060	13
El Hadjira	El Hadjira	DZ	50	Africa/Algiers	32.6134	5.5126	39744	130
El Hajeb	El Hajeb	MA	03	Africa/Casablanca	33.6879	-5.3710	38527	1023
El Hamma	El Hamma	TN	29	Africa/Tunis	33.8915	9.7963	47000	64
El Harhoura	El Harhoura	MA	04	Africa/Casablanca	33.9448	-6.9311	16773	29
El Hatillo	El Hatillo	VE	15	America/Caracas	10.4241	-66.8258	57591	1154
El Hermel	El Hermel	LB	11	Asia/Beirut	34.3942	36.3847	22250	743
El Idrissia	El Idrissia	DZ	22	Africa/Algiers	34.4454	2.5275	29856	1070
El Jadida	El Jadida	MA	06	Africa/Casablanca	33.2568	-8.5088	212863	10
El Jem	El Jem	TN	15	Africa/Tunis	35.3000	10.7167	21544	112
El Kala	El Kala	DZ	44	Africa/Algiers	36.8956	8.4433	35449	21
El Kef	El Kef	TN	14	Africa/Tunis	36.1742	8.7049	53596	627
El Kelaa des Srarhna	El Kelaa des Srarhna	MA	07	Africa/Casablanca	32.0512	-7.4108	103982	471
El Khroub	El Khroub	DZ	04	Africa/Algiers	36.2633	6.6936	90122	630
El Ksar	El Ksar	TN	30	Africa/Tunis	34.3992	8.8040	33729	284
El Kseur	El Kseur	DZ	18	Africa/Algiers	36.6794	4.8555	26050	84
El Ksiba	El Ksiba	MA	05	Africa/Casablanca	32.5729	-6.0195	21840	1079
El Limón	El Limon	VE	04	America/Caracas	10.3059	-67.6321	148247	492
El Malah	El Malah	DZ	36	Africa/Algiers	35.3914	-1.0924	19415	84
El Mansouria	El Mansouria	MA	06	Africa/Casablanca	33.7464	-7.3019	21679	19
El Marsa	El Marsa	EH	00	Africa/El_Aaiun	27.0961	-13.4158	28848	4
El Masnou	El Masnou	ES	56	Europe/Madrid	41.4798	2.3188	23340	12
El Meghaïer	El Meghaier	DZ	MG	Africa/Algiers	33.9514	5.9222	39106	1
El Menia	El Menia	DZ	EM	Africa/Algiers	30.5756	2.8842	57344	423
El Mgarsa	El Mgarsa	TN	28	Africa/Tunis	33.8168	10.9923	63528	7
El Milia	El Milia	DZ	24	Africa/Algiers	36.7547	6.2725	45945	58
El Mirage	El Mirage	US	AZ	America/Phoenix	33.6131	-112.3246	33935	345
El Monte	El Monte	CL	12	America/Santiago	-33.6797	-70.9848	26459	300
El Monte	El Monte	US	CA	America/Los_Angeles	34.0686	-118.0276	116732	91
El Mourouj	El Mourouj	TN	27	Africa/Tunis	36.7136	10.2096	120732	20
El Negrito	El Negrito	HN	18	America/Tegucigalpa	15.3167	-87.7000	50550	231
El Nido	El Nido	PH	41	Asia/Manila	11.1858	119.3956	51367	36
El Obeid	El Obeid	SD	56	Africa/Khartoum	13.1842	30.2167	393311	573
El Oued	El Oued	DZ	43	Africa/Algiers	33.3561	6.8632	186525	84
El Palmar	El Palmar	GT	13	America/Guatemala	14.6508	-91.5780	15167	733
El Palomar	El Palomar	AR	01	America/Argentina/Buenos_Aires	-34.6177	-58.6015	59031	20
El Pao	El Pao	VE	08	America/Caracas	9.6393	-68.1292	18520	144
El Paraíso	El Paraiso	HN	07	America/Tegucigalpa	13.8667	-86.5500	18779	804
El Paso	El Paso	US	TX	America/Denver	31.7587	-106.4869	678815	1137
El Pedregal	El Pedregal	PE	04	America/Lima	-16.3631	-72.1921	20063	1400
El Prat de Llobregat	El Prat de Llobregat	ES	56	Europe/Madrid	41.3278	2.0947	63418	9
El Progreso	El Progreso	HN	18	America/Tegucigalpa	15.4000	-87.8000	100810	48
El Pueblito	El Pueblito	MX	22	America/Mexico_City	20.5401	-100.4409	71254	1878
El Puerto de Santa María	El Puerto de Santa Maria	ES	51	Europe/Madrid	36.5939	-6.2330	88364	11
El Quisco	El Quisco	CL	01	America/Santiago	-33.3977	-71.6939	16967	44
El Reno	El Reno	US	OK	America/Chicago	35.5323	-97.9550	18516	420
El Retén	El Reten	CO	38	America/Bogota	10.6113	-74.2682	19345	24
El Rosario	El Rosario	HN	04	America/Tegucigalpa	14.5791	-87.7268	30042	728
El Rosario	El Rosario	MX	25	America/Mazatlan	22.9903	-105.8542	16001	33
El Salto	El Salto	MX	10	America/Monterrey	23.7785	-105.3604	24241	2520
El Salto	El Salto	MX	14	America/Mexico_City	20.3333	-104.5000	22550	1563
El Salto	El Salto	MX	14	America/Mexico_City	20.5185	-103.1816	21644	1535
El Segundo	El Segundo	US	CA	America/Los_Angeles	33.9192	-118.4165	17037	38
El Shorouk	El Shorouk	EG	11	Africa/Cairo	30.1381	31.6156	91899	191
El Soberbio	El Soberbio	AR	14	America/Argentina/Cordoba	-27.2966	-54.1981	19571	128
El Sombrero	El Sombrero	VE	12	America/Caracas	9.3863	-67.0582	31788	163
El Tejar	El Tejar	GT	03	America/Guatemala	14.6468	-90.7912	15639	1766
El Tigre	El Tigre	VE	02	America/Caracas	8.8890	-64.2527	222450	297
El Tocuyo	El Tocuyo	VE	13	America/Caracas	9.7871	-69.7929	74829	616
El Torno	El Torno	BO	08	America/La_Paz	-18.0001	-63.3871	15543	572
El Triunfo	El Triunfo	EC	10	America/Guayaquil	-1.9333	-79.9667	32282	6
El Vendrell	El Vendrell	ES	56	Europe/Madrid	41.2167	1.5333	35821	41
El Viejo	El Viejo	NI	03	America/Managua	12.6635	-87.1666	53504	49
El Vigía	El Vigia	VE	14	America/Caracas	8.6135	-71.6570	162289	106
El Viso	El Viso	ES	29	Europe/Madrid	40.4463	-3.6841	27274	712
El Viso del Alcor	El Viso del Alcor	ES	51	Europe/Madrid	37.3911	-5.7199	19191	167
El Wak	El Wak	KE	33	Africa/Nairobi	2.8092	40.9288	60732	384
El Zulia	El Zulia	CO	21	America/Bogota	7.9325	-72.6012	26019	207
El ’Ayoûn	El 'Ayoun	MR	03	Africa/Nouakchott	15.5579	-11.1800	22896	179
El-Tor	El-Tor	EG	26	Africa/Cairo	28.2417	33.6222	38285	14
Elamanchili	Elamanchili	IN	02	Asia/Kolkata	17.5491	82.8575	27265	18
Elamkunnapuzha	Elamkunnapuzha	IN	13	Asia/Kolkata	10.0267	76.2223	26997	12
Elampalloor	Elampalloor	IN	13	Asia/Kolkata	8.9558	76.6739	33959	25
Elandakuttai	Elandakuttai	IN	25	Asia/Kolkata	11.4060	77.7750	16160	190
Elayavur	Elayavur	IN	13	Asia/Kolkata	11.8892	75.4124	33853	32
Elazığ	Elazig	TR	23	Europe/Istanbul	38.6743	39.2232	443363	1062
Elbasan	Elbasan	AL	43	Europe/Tirane	41.1114	20.0822	100903	126
Elbeuf	Elbeuf	FR	28	Europe/Paris	49.2867	1.0029	17231	22
Elbistan	Elbistan	TR	46	Europe/Istanbul	38.2059	37.1983	80456	1139
Elbląg	Elblag	PL	85	Europe/Warsaw	54.1522	19.4088	127558	8
Elburg	Elburg	NL	03	Europe/Amsterdam	52.4475	5.8431	21844	0
Elburgon	Elburgon	KE	39	Africa/Nairobi	-0.3004	35.8094	28359	2412
Elche	Elche	ES	60	Europe/Madrid	38.2622	-0.7011	234765	81
Elda	Elda	ES	60	Europe/Madrid	38.4778	-0.7916	55168	412
Eldama Ravine	Eldama Ravine	KE	10	Africa/Nairobi	0.0520	35.7273	21385	2142
Eldersburg	Eldersburg	US	MD	America/New_York	39.4037	-76.9503	30531	197
Eldorado	Eldorado	AR	14	America/Argentina/Cordoba	-26.4045	-54.6185	54189	237
Eldorado do Sul	Eldorado do Sul	BR	23	America/Sao_Paulo	-30.0839	-51.6161	41902	30
Eldorado dos Carajás	Eldorado dos Carajas	BR	16	America/Belem	-6.1042	-49.3553	33940	127
Eldoret	Eldoret	KE	52	Africa/Nairobi	0.5204	35.2699	475716	2095
Electronic City Phase I	Electronic City Phase I	IN	19	Asia/Kolkata	12.8549	77.6633	76348	917
Elefsína	Elefsina	GR	ESYE31	Europe/Athens	38.0414	23.5430	24910	7
Elefthério - Kordelió	Eleftherio - Kordelio	GR	ESYE12	Europe/Athens	40.6639	22.8969	27067	9
Elektrogorsk	Elektrogorsk	RU	47	Europe/Moscow	55.8843	38.7864	20724	136
Elektrostal’	Elektrostal'	RU	47	Europe/Moscow	55.7865	38.4571	144387	166
Elektrougli	Elektrougli	RU	47	Europe/Moscow	55.7244	38.2091	20000	145
Elele	Elele	NG	50	Africa/Lagos	5.1009	6.8141	20620	32
Elghabra	Elghabra	MR	03	Africa/Nouakchott	16.6471	-12.6711	15480	65
Elgin	Elgin	GB	SCT	Europe/London	57.6495	-3.3184	25040	20
Elgin	Elgin	US	IL	America/Chicago	42.0373	-88.2812	112111	229
Elias Fausto	Elias Fausto	BR	27	America/Sao_Paulo	-23.0428	-47.3739	17699	579
Elista	Elista	RU	24	Europe/Moscow	46.3079	44.2554	106971	94
Elixku	Elixku	CN	13	Asia/Urumqi	38.7092	77.3706	36793	1197
Elizabeth	Elizabeth	US	NJ	America/New_York	40.6640	-74.2107	129007	7
Elizabeth City	Elizabeth City	US	NC	America/New_York	36.2946	-76.2511	17988	5
Elizabethtown	Elizabethtown	US	KY	America/New_York	37.6940	-85.8591	29678	222
Elk Grove	Elk Grove	US	CA	America/Los_Angeles	38.4088	-121.3716	166913	17
Elk Grove Village	Elk Grove Village	US	IL	America/Chicago	42.0039	-87.9703	33238	209
Elk River	Elk River	US	MN	America/Chicago	45.3038	-93.5672	23963	270
Elkhart	Elkhart	US	IN	America/Indiana/Indianapolis	41.6820	-85.9767	52348	232
Elko	Elko	US	NV	America/Los_Angeles	40.8324	-115.7631	20279	1551
Elkridge	Elkridge	US	MD	America/New_York	39.2126	-76.7136	15593	37
Elkton	Elkton	US	MD	America/New_York	39.6068	-75.8333	15782	8
Ellakkudi	Ellakkudi	IN	25	Asia/Kolkata	10.8060	78.7503	16244	72
Elland	Elland	GB	ENG	Europe/London	53.6851	-1.8388	15625	105
Ellenabad	Ellenabad	IN	10	Asia/Kolkata	29.4528	74.6612	37680	196
Ellenbrook	Ellenbrook	AU	08	Australia/Perth	-31.7674	115.9694	24668	58
Ellendale	Ellendale	US	TN	America/Chicago	35.2306	-89.8259	25882	98
Ellensburg	Ellensburg	US	WA	America/Los_Angeles	46.9965	-120.5478	19001	468
Ellesmere Port Town	Ellesmere Port Town	GB	ENG	Europe/London	53.2788	-2.9013	65430	26
Ellicott City	Ellicott City	US	MD	America/New_York	39.2673	-76.7983	65834	55
Ellinikó	Elliniko	GR	ESYE31	Europe/Athens	37.8901	23.7441	16715	52
Ellwangen	Ellwangen	DE	01	Europe/Berlin	48.9616	10.1317	25001	443
Elmadağ	Elmadag	TR	68	Europe/Istanbul	39.9208	33.2308	25394	1132
Elmalı	Elmali	TR	07	Europe/Istanbul	36.7358	29.9178	16587	1078
Elmhurst	Elmhurst	US	IL	America/Chicago	41.8995	-87.9403	45957	212
Elmhurst	Elmhurst	US	NY	America/New_York	40.7365	-73.8779	113364	8
Elmina	Elmina	GH	04	Africa/Accra	5.0847	-1.3509	34403	21
Elmina	Elmina	MY	12	Asia/Kuala_Lumpur	3.1852	101.5246	45000	59
Elmira	Elmira	US	NY	America/New_York	42.0898	-76.8077	28213	264
